Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
5138160500,"Apr 16, 2021, 5:55:54 PM",Lunch Ride,Ride,,2851,0,174.0,17,false,,,activities/5138160500.gpx,,,2851.0,2851.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,117.86215209960938,,,,,,17.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5144437601,"Apr 17, 2021, 6:20:45 PM",Morning Ride,Ride,,1641,9.49,114.0,3,false,,,activities/5144437601.gpx,,,1641.0,1605.0,9491.5830078125,9.800000190734863,5.913758754730225,75.86888885498047,75.96888732910156,3.0999999046325684,31.799999237060547,8.600000381469727,-0.0010541073279455304,,,,,,87.47412872314453,,,,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5156102367,"Apr 19, 2021, 5:39:43 PM",Lunch Ride,Ride,,2029,0,182.0,31,false,,,activities/5156102367.gpx,,,2029.0,2029.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,137.07589721679688,,,,,,31.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5162121395,"Apr 20, 2021, 5:31:01 PM",Morning Run,Run,,1626,4.87,200.0,89,false,,,activities/5162121395.gpx,,,1626.0,1435.0,4870.85107421875,5.400000095367432,3.3943214416503906,36.45476150512695,36.45476150512695,3.0999999046325684,29.299999237060547,8.899999618530273,0.0,,,,,,181.45248413085938,,,,,,89.0,,,,,,,,,,,,,0.0,,1.0,4923.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5168259154,"Apr 21, 2021, 5:43:04 PM",Lunch Ride,Ride,,2531,0,173.0,30,false,,,activities/5168259154.gpx,,,2531.0,2531.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,129.27499389648438,,,,,,30.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5179052109,"Apr 22, 2021, 5:38:45 PM",Morning Run,Run,,1528,4.72,196.0,70,false,,,activities/5179052109.gpx,,,1528.0,1370.0,4720.47412109375,5.5,3.44560170173645,36.55714416503906,36.55714416503906,3.0999999046325684,29.200000762939453,8.600000381469727,0.0,,,,,,175.5483856201172,,,,,,70.0,,,,,,,,,,,,,0.0,,1.0,4772.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5179337135,"Apr 23, 2021, 5:43:20 PM",Lunch Ride,Ride,,1568,0,173.0,11,false,,,activities/5179337135.gpx,,,1568.0,1568.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,126.63392639160156,,,,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5185655810,"Apr 24, 2021, 6:08:46 PM",Lunch Ride,Ride,,1189,0,167.0,21,false,,,activities/5185655810.gpx,,,1189.0,1189.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,143.8368377685547,,,,,,21.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5186440465,"Apr 24, 2021, 6:37:15 PM",Morning Run,Run,,2896,4.64,200.0,71,false,,,activities/5186440465.gpx,,,2896.0,1312.0,4648.9921875,5.400000095367432,3.5434391498565674,31.764286041259766,25.464284896850586,3.0999999046325684,29.200000762939453,9.100000381469727,0.1538311243057251,,,,,,182.8677978515625,,,,,,71.0,,,,,,,,,,,,,0.0,,1.0,4149.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5197672732,"Apr 26, 2021, 6:06:06 PM",Lunch Ride,Ride,,4660,0,178.0,22,false,,,activities/5197672732.gpx,,,4660.0,4660.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,100.10236358642578,,,,,,22.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5203795795,"Apr 27, 2021, 7:22:38 PM",Afternoon Ride,Ride,,1833,0,168.0,21,false,,,activities/5203795795.gpx,,,1833.0,1833.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,135.45663452148438,,,,,,21.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5209038131,"Apr 28, 2021, 6:14:53 PM",Morning Run,Run,,978,3.58,194.0,56,false,,,activities/5209038131.gpx,,,978.0,967.0,3580.77783203125,7.0,3.7029762268066406,21.058929443359375,18.65892791748047,23.0,39.400001525878906,7.5,0.06719113141298294,,,,,,176.98448181152344,,,,,,56.0,,,,,,,,,,,,,0.0,,1.0,3600.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5210915242,"Apr 29, 2021, 2:34:37 AM",Afternoon Ride,Ride,,1018,5.49,108.0,1,false,,,activities/5210915242.gpx,,,1018.0,974.0,5495.4921875,10.600000381469727,5.642189025878906,25.7074031829834,25.7074031829834,23.0,41.099998474121094,7.599999904632568,0.0,,,,,,76.49632263183594,,,,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5219507157,"Apr 30, 2021, 6:13:20 PM",Morning Run,Run,,1017,3.39,194.0,52,false,,,activities/5219507157.gpx,,,1017.0,926.0,3398.9248046875,4.900000095367432,3.6705451011657715,20.185714721679688,17.08571434020996,23.0,43.70000076293945,3.0999999046325684,0.09140228480100632,,,,,,176.6977996826172,,,,,,52.0,,,,,,,,,,,,,0.0,,1.0,3412.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5219535110,"Apr 30, 2021, 6:36:42 PM",Lunch Ride,Ride,,404,0,137.0,1,false,,,activities/5219535110.gpx,,,404.0,404.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,127.62871551513672,,,,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5219616228,"Apr 30, 2021, 6:47:31 PM",Lunch Activity,Workout,,331,0,175.0,10,false,,,activities/5219616228.gpx,,,331.0,331.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,160.67674255371094,,,,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5225731753,"May 1, 2021, 6:19:10 PM",Morning Run,Run,,1173,3.40,195.0,49,false,,,activities/5225731753.gpx,,,1173.0,907.0,3406.87255859375,6.199999809265137,3.7561991214752197,20.043333053588867,17.043333053588867,23.0,43.79999923706055,3.299999952316284,0.08830282092094421,,,,,,175.11573791503906,,,,,,49.0,,,,,,,,,,,,,0.0,,1.0,3417.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5225768037,"May 1, 2021, 7:03:25 PM",Afternoon Activity,Workout,,505,0,175.0,24,false,,,activities/5225768037.gpx,,,505.0,505.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,168.5445556640625,,,,,,24.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5237160949,"May 3, 2021, 6:45:00 PM",Morning Run,Run,,1103,3.36,195.0,50,false,,,activities/5237160949.gpx,,,1103.0,905.0,3364.50830078125,6.0,3.717688798904419,19.483333587646484,17.08333396911621,23.799999237060547,43.70000076293945,3.299999952316284,0.07233927398920059,,,,,,178.1175079345703,,,,,,50.0,,,,,,,,,,,,,0.0,,1.0,3336.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5242131805,"May 4, 2021, 6:10:38 PM",Morning Run,Run,,1084,3.39,191.0,44,false,,,activities/5242131805.gpx,,,1084.0,885.0,3395.228271484375,5.800000190734863,3.836416006088257,20.200000762939453,17.200000762939453,23.100000381469727,43.70000076293945,3.299999952316284,0.08861320465803146,,,,,,172.28817749023438,,,,,,44.0,,,,,,,,,,,,,0.0,,1.0,3405.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5247655184,"May 5, 2021, 6:03:38 PM",Lunch Ride,Ride,,2630,0,173.0,11,false,,,activities/5247655184.gpx,,,2630.0,2630.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,102.08060455322266,,,,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5253110007,"May 6, 2021, 6:53:45 PM",Morning Run,Run,,1210,3.62,193.0,55,false,,,activities/5253110007.gpx,,,1210.0,932.0,3624.8896484375,5.300000190734863,3.889366388320923,20.280000686645508,20.3799991607666,23.0,43.70000076293945,3.200000047683716,-0.002758696675300598,,,,,,177.98367309570312,,,,,,55.0,,,,,,,,,,,,,0.0,,1.0,3639.300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5258199062,"May 7, 2021, 6:45:48 PM",Lunch Ride,Ride,,1519,0,169.0,16,false,,,activities/5258199062.gpx,,,1519.0,1519.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,132.74786376953125,,,,,,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5302418831,"May 15, 2021, 3:31:41 PM",Morning Ride,Ride,,6275,36.03,188.0,137,false,,,activities/5302418831.gpx,,,6275.0,5599.0,36038.37890625,16.899999618530273,6.436574459075928,417.2696533203125,417.1696472167969,1365.5999755859375,1540.0,15.699999809265137,0.000277497194474563,,,,,,152.1643829345703,,,,,,137.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5324532986,"May 19, 2021, 4:55:03 PM",Morning Ride,Ride,,1862,0,182.0,48,false,,,activities/5324532986.gpx,,,1862.0,1862.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,151.9350128173828,,,,,,48.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5554457056,"Jun 30, 2021, 6:18:08 PM",Lunch Run,Run,,952,2.56,203.0,42,false,,,activities/5554457056.gpx,,,952.0,666.0,2564.45703125,6.699999809265137,3.850536346435547,7.416666507720947,7.416666507720947,756.2000122070312,763.7000122070312,3.5,0.0,,,,,,183.7726593017578,,,,,,42.0,,,,,,,,,,,,,0.0,,1.0,2572.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5558238999,"Jul 1, 2021, 1:05:00 PM",Morning Run,Run,,1093,3.37,202.0,50,false,,,activities/5558238999.gpx,,,1093.0,921.0,3376.358154296875,5.300000190734863,3.6659698486328125,10.283333778381348,10.283333778381348,756.2000122070312,763.7000122070312,4.199999809265137,0.0,,,,,,177.64144897460938,,,,,,50.0,,,,,,,,,,,,,0.0,,1.0,3383.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5563316101,"Jul 2, 2021, 1:08:59 PM",Morning Run,Run,,1071,3.11,200.0,46,false,,,activities/5563316101.gpx,,,1071.0,834.0,3116.7880859375,5.300000190734863,3.7371559143066406,19.419048309326172,19.419048309326172,756.4000244140625,769.0,12.5,0.0,,,,,,177.0,,,,,,46.0,,,,,,,,,,,,,0.0,,1.0,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5594641850,"Jul 8, 2021, 1:08:48 PM",Morning Run,Run,,1026,3.39,199.0,47,false,,,activities/5594641850.gpx,,,1026.0,889.0,3393.105712890625,5.5,3.8167667388916016,10.254761695861816,10.254761695861816,756.2000122070312,763.7000122070312,3.4000000953674316,0.0,,,,,,174.82034301757812,,,,,,47.0,,,,,,,,,,,,,0.0,,1.0,3400.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5605875728,"Jul 10, 2021, 3:46:35 PM",Morning Run,Run,,1866,5.06,201.0,74,false,,,activities/5605875728.gpx,,,1866.0,1372.0,5064.96923828125,5.199999809265137,3.691668748855591,12.157142639160156,12.157142639160156,756.2000122070312,763.7000122070312,3.5999999046325684,0.0,,,,,,177.3717498779297,,,,,,74.0,,,,,,,,,,,,,0.0,,1.0,5073.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,2.714345932006836,,,,,,,,,,,,,""
5623415157,"Jul 13, 2021, 10:23:21 PM",Afternoon Run,Run,,1801,4.81,204.0,83,false,,,activities/5623415157.gpx,,,1801.0,1320.0,4812.39892578125,5.300000190734863,3.645756721496582,17.856548309326172,17.756547927856445,756.2000122070312,765.5,5.199999809265137,0.00207796529866755,,,,,,183.742431640625,,,,,,83.0,,,,,,,,,,,,,0.0,,1.0,4827.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6720705032348633,,,,,,,,,,,,,""
5658057567,"Jul 20, 2021, 1:12:01 PM",Morning Run,Run,,1566,4.28,201.0,57,false,,,activities/5658057567.gpx,,,1566.0,1236.0,4282.85888671875,6.300000190734863,3.4650959968566895,19.402381896972656,19.00238037109375,1331.800048828125,1345.300048828125,7.199999809265137,0.009339466691017151,,,,,,172.86138916015625,,,,,,57.0,,,,,,,,,,,,,0.0,,1.0,4312.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,2.734903335571289,,,,,,,,,,,,,""
5766345629,"Aug 9, 2021, 8:24:09 PM",Afternoon Run,Run,,1078,3.42,205.0,58,false,,,activities/5766345629.gpx,,,1078.0,933.0,3424.872314453125,5.599999904632568,3.6708168983459473,28.690475463867188,28.690475463867188,81.4000015258789,90.5999984741211,6.300000190734863,0.0,,,,,,184.2450714111328,,,,,,58.0,,,,,,,,,,,,,0.0,,1.0,3465.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1770615577697754,,,,,,,,,,,,,""
5771686825,"Aug 10, 2021, 8:18:15 PM",Afternoon Run,Run,,981,2.97,204.0,47,false,,,activities/5771686825.gpx,,,981.0,784.0,2973.8310546875,5.800000190734863,3.79315185546875,26.342857360839844,26.342857360839844,81.9000015258789,102.0999984741211,7.5,0.0,,,,,,182.61080932617188,,,,,,47.0,,,,,,,,,,,,,0.0,,1.0,3022.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,3.031428337097168,,,,,,,,,,,,,""
5831233210,"Aug 21, 2021, 9:30:55 PM",Afternoon Run,Run,,1574,4.50,201.0,57,false,,,activities/5831233210.gpx,,,1574.0,1260.0,4501.6630859375,5.699999809265137,3.5727486610412598,14.242856979370117,14.442856788635254,76.9000015258789,92.0999984741211,1.7999999523162842,-0.0044427658431231976,,,,,,171.8053436279297,,,,,,57.0,,,,,,,,,,,,,0.0,,1.0,4503.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8600146770477295,,,,,,,,,,,,,""
5841594699,"Aug 23, 2021, 6:19:07 PM",Afternoon Run,Run,,1123,3.68,206.0,62,false,,,activities/5841594699.gpx,,,1123.0,962.0,3680.26708984375,6.900000095367432,3.825641393661499,9.100000381469727,8.899999618530273,76.9000015258789,86.0,1.899999976158142,0.005443658214062452,,,,,,185.2515869140625,,,,,,62.0,,,,,,,,,,,,,0.0,,1.0,3681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.277174711227417,,,,,,,,,,,,,""
5887703039,"Aug 28, 2021, 6:51:51 PM",Afternoon Run,Run,Never stopped recording,325073,4.87,205.0,83,false,,,activities/5887703039.gpx,,,325073.0,2139.0,4872.79248046875,5.800000190734863,2.2780704498291016,16.399999618530273,13.399999618530273,76.9000015258789,93.5,17.399999618530273,0.0616903156042099,,,,,,183.62704467773438,,,,,,83.0,,,,,,,,,,,0.0,,0.0,,1.0,4894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014989840798079967,,,,,,,,,,,,,""
5888622830,"Sep 1, 2021, 4:05:13 PM",Lunch Run,Run,,1288,4.02,204.0,74,false,,,activities/5888622830.gpx,,,1288.0,1077.0,4023.30126953125,6.0,3.7356557846069336,11.985713958740234,11.185714721679688,76.9000015258789,89.0999984741211,1.7999999523162842,0.020482884719967842,,,,,,184.55776977539062,,,,,,74.0,,,,,,,,,,,,,0.0,,1.0,3912.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12368106842041,,,,,,,,,,,,,""
5917447461,"Sep 4, 2021, 1:54:56 PM",Morning Run,Run,,1198,4.15,203.0,48,false,,,activities/5917447461.gpx,,,1198.0,1070.0,4152.5751953125,6.300000190734863,3.8809115886688232,11.433333396911621,12.033333778381348,76.9000015258789,88.5,1.7999999523162842,-0.014484357088804245,,,,,,172.90170288085938,,,,,,48.0,,,,,,,,,,,,,0.0,,1.0,4149.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.466256618499756,,,,,,,,,,,,,""
5917447463,"Sep 6, 2021, 7:49:22 PM",Afternoon Run,Run,,1432,4.60,202.0,76,false,,,activities/5917447463.gpx,,,1432.0,1212.0,4602.08203125,5.900000095367432,3.7970974445343018,13.942856788635254,14.242856979370117,76.9000015258789,92.0,2.5999999046325684,-0.007210845127701759,,,,,,185.87579345703125,,,,,,76.0,,,,,,,,,,,,,0.0,,1.0,4169.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2137444019317627,,,,,,,,,,,,,""
5931645978,"Sep 8, 2021, 4:09:30 PM",Lunch Run,Run,,238,0.86,169.0,1,false,,,activities/5931645978.gpx,,,238.0,236.0,862.9000244140625,5.900000095367432,3.656355857849121,0.0,0.4000000059604645,77.0999984741211,79.0,2.0999999046325684,-0.046355314552783966,,,,,,127.9911117553711,,,,,,1.0,,,,,,,,,,,,,0.0,,1.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6256301403045654,,,,,,,,,,,,,""
5931646002,"Sep 8, 2021, 4:13:26 PM",Lunch Run,Run,,938,2.58,190.0,41,false,,,activities/5931646002.gpx,,,938.0,665.0,2581.0859375,6.099999904632568,3.8813321590423584,5.849999904632568,6.75,76.80000305175781,82.19999694824219,5.900000095367432,-0.03486885502934456,,,,,,179.3026123046875,,,,,,41.0,,,,,,,,,,,,,0.0,,1.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.751690626144409,,,,,,,,,,,,,""
5961681692,"Sep 14, 2021, 11:17:45 PM",Evening Run,Run,,1452,4.13,196.0,74,false,,,activities/5961681692.gpx,,,1452.0,1121.0,4134.298828125,6.199999809265137,3.6880455017089844,10.228571891784668,10.728571891784668,76.9000015258789,88.5999984741211,1.2999999523162842,-0.012093945406377316,,,,,,180.3138885498047,,,,,,74.0,,,,,,,,,,,,,0.0,,1.0,4136.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.847313404083252,,,,,,,,,,,,,""
5980399419,"Sep 18, 2021, 1:23:59 PM",Morning Run,Run,,2374,8.15,203.0,136,false,,,activities/5980399419.gpx,,,2374.0,2262.0,8152.177734375,6.099999904632568,3.603969097137451,34.92856979370117,35.32857131958008,76.9000015258789,95.5999984741211,2.5,-0.004906651098281145,,,,,,182.79244995117188,,,,,,136.0,,,,,,,,,,,,,0.0,,1.0,8173.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4339418411254883,,,,,,,,,,,,,""
6006312851,"Sep 22, 2021, 3:49:51 PM",Lunch Run,Run,,1657,4.92,203.0,64,false,,,activities/6006312851.gpx,,,1657.0,1302.0,4922.34375,5.699999809265137,3.780601978302002,16.516666412353516,17.016666412353516,76.9000015258789,93.5999984741211,1.7999999523162842,-0.010157853364944458,,,,,,175.90179443359375,,,,,,64.0,,,,,,,,,,,,,0.0,,1.0,4931.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9706358909606934,,,,,,,,,,,,,""
6040785935,"Sep 29, 2021, 9:09:25 PM",Afternoon Run,Run,,1689,5.49,203.0,88,false,,,activities/6040785935.gpx,,,1689.0,1416.0,5498.9638671875,5.699999809265137,3.883449077606201,21.78333282470703,21.58333396911621,76.9000015258789,98.69999694824219,7.5,0.003644846146926284,,,,,,181.9578857421875,,,,,,88.0,,,,,,,,,,,,,0.0,,1.0,5504.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.255751371383667,,,,,,,,,,,,,""
6043462863,"Sep 30, 2021, 3:56:21 PM",Lunch Run,Run,,2677,8.11,201.0,131,false,,,activities/6043462863.gpx,,,2677.0,2268.0,8117.3994140625,6.400000095367432,3.5791001319885254,32.842857360839844,32.64285659790039,76.80000305175781,93.0,2.0999999046325684,0.002469501690939069,,,,,,176.65142822265625,,,,,,131.0,,,,,,,,,,,,,0.0,,1.0,8117.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0322747230529785,,,,,,,,,,,,,""
6048864208,"Oct 1, 2021, 7:41:53 PM",Afternoon Run,Run,,1496,5.00,192.0,58,false,,,activities/6048864208.gpx,,,1496.0,1322.0,5001.048828125,7.800000190734863,3.7829418182373047,23.4761905670166,23.9761905670166,76.80000305175781,93.9000015258789,2.0999999046325684,-0.010092243552207947,,,,,,165.993896484375,,,,,,58.0,,,,,,,,,,,,,0.0,,1.0,4967.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.342947244644165,,,,,,,,,,,,,""
6064040500,"Oct 4, 2021, 7:41:00 PM",Afternoon Run,Run,,1913,5.51,196.0,72,false,,,activities/6064040500.gpx,,,1913.0,1485.0,5511.8017578125,7.300000190734863,3.711650848388672,14.435714721679688,20.535715103149414,76.9000015258789,98.69999694824219,7.0,-0.13345584273338318,,,,,,177.24896240234375,,,,,,72.0,,,,,,,,,,,,,0.0,,1.0,4574.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8812344074249268,,,,,,,,,,,,,""
6083819863,"Oct 6, 2021, 4:21:11 PM",Lunch Run,Run,,1133,4.12,194.0,66,false,,,activities/6083819863.gpx,,,1133.0,1044.0,4121.8876953125,6.300000190734863,3.9481685161590576,10.5,11.399999618530273,76.9000015258789,88.5999984741211,1.600000023841858,-0.021896211430430412,,,,,,178.4344024658203,,,,,,66.0,,,,,,,,,,,,,0.0,,1.0,4107.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6380298137664795,,,,,,,,,,,,,""
6083819869,"Oct 5, 2021, 9:59:33 PM",Afternoon Run,Run,,1530,4.89,196.0,61,false,,,activities/6083819869.gpx,,,1530.0,1280.0,4898.70703125,6.900000095367432,3.827115058898926,23.037500381469727,22.9375,76.80000305175781,93.5999984741211,2.200000047683716,0.002044487977400422,,,,,,170.91915893554688,,,,,,61.0,,,,,,,,,,,,,0.0,,1.0,4904.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2017693519592285,,,,,,,,,,,,,""
6084030628,"Oct 8, 2021, 10:23:16 PM",Evening Run,Run,,1463,4.92,202.0,64,false,,,activities/6084030628.gpx,,,1463.0,1272.0,4927.20556640625,7.400000095367432,3.873589515686035,22.919048309326172,22.71904754638672,76.80000305175781,93.9000015258789,2.200000047683716,0.004067686386406422,,,,,,172.00160217285156,,,,,,64.0,,,,,,,,,,,,,0.0,,1.0,4930.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3678781986236572,,,,,,,,,,,,,""
6084485437,"Oct 8, 2021, 11:07:19 PM",Evening Run,Run,,2871,4.90,157.0,13,false,,,activities/6084485437.gpx,,,2871.0,2779.0,4905.47705078125,3.5,1.7651950120925903,18.171894073486328,22.771894454956055,76.80000305175781,98.5999984741211,7.300000190734863,-0.09377229958772659,,,,,,116.35029602050781,,,,,,13.0,,,,,,,,,,,,,0.0,,1.0,4936.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.708630084991455,,,,,,,,,,,,,""
6321554652,"Nov 29, 2021, 1:51:41 PM",Morning Run,Run,,1440,4.16,201.0,38,false,,,activities/6321554652.gpx,,,1440.0,1163.0,4162.45166015625,6.721114635467529,3.579064130783081,10.528571128845215,11.328571319580078,76.9000015258789,89.0999984741211,1.4982167482376099,-0.022064507007598877,,,,,,166.939697265625,,,,,,38.0,,,,,,,,,,,,,0.0,,1.0,3626.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8905913829803467,0.0,,,,,,,,,,,,""
6325721858,"Nov 30, 2021, 1:52:34 PM",Morning Run,Run,,1316,4.26,199.0,69,false,,,activities/6325721858.gpx,,,1316.0,1142.0,4268.5126953125,5.6689019203186035,3.7377519607543945,12.014286041259766,11.914285659790039,76.9000015258789,89.19999694824219,2.0897858142852783,0.0023427363485097885,,,,,,179.3007049560547,,,,,,69.0,,,,,,,,,,,,,0.0,,1.0,4278.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2435505390167236,0.0,,,,,,,,,,,,""
6331499131,"Dec 1, 2021, 8:30:02 PM",Afternoon Run,Run,,1656,5.33,206.0,98,false,,,activities/6331499131.gpx,,,1656.0,1431.0,5329.0869140625,6.665587425231934,3.724029779434204,21.5625,20.862499237060547,76.9000015258789,98.69999694824219,6.541683673858643,0.013792875222861767,,,,,,188.54409790039062,,,,,,98.0,,,,,,,,,,,,,0.0,,1.0,5086.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.218047618865967,0.0,,,,,,,,,,,,""
6354527121,"Dec 7, 2021, 1:40:01 PM",Morning Run,Run,,1350,4.11,188.0,54,false,,,activities/6354527121.gpx,,,1350.0,1119.0,4115.2041015625,7.309352397918701,3.6775732040405273,11.528571128845215,11.028571128845215,76.9000015258789,89.19999694824219,1.5302015542984009,0.012339537963271141,,,,,,174.45252990722656,,,,,,54.0,,,,,,,,,,,,,0.0,,1.0,4052.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.048299551010132,0.0,,,,,,,,,,,,""
