Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
14988566330,"Jul 2, 2025, 9:06:45 PM",Afternoon Run,Run,Esplanade mayhem already,4273,12.60,160.0,50,false,,ASICS Gel-Nimbus 25 Sea foam,activities/16000110957.fit.gz,,,4273.0,4015.0,12599.0,4.7,3.138,24.0,21.0,6.0,15.0,11.2,0.0,,,85.0,79.0,160.0,149.0,,248.0,1007.0,,36.0,50.0,,,,,,,,,243.0,4275.0,0.0,,0.0,,1.0,12727.5,1751490048.0,3.0,28.9,27.7,18.4,0.53,1008.6,4.4,8.0,254.0,0.0,1751447552.0,1751502336.0,0.125,,20649978.0,0.57,5.0,1.0,35217.0,2.0,,,,,0.0,2.949,258.0,,,,10670.0,,,270.0,151.0,3.17,,,,,,,,""
14993567475,"Jul 3, 2025, 11:02:46 AM",Easy + strides,Run,Miller mile tomorrow,3357,9.78,169.0,39,false,,HOKA Mach 6 Pink twilight,activities/16005668988.fit.gz,,,3357.0,3005.0,9785.0,7.0,3.256,26.0,28.0,7.0,18.0,10.0,0.0,,,113.0,82.0,169.0,149.0,,254.0,756.0,,34.0,39.0,,,,,,,,,241.0,3359.0,0.0,,0.0,,1.0,9921.5,1751540352.0,1.0,22.5,24.0,17.5,0.73,1009.6,2.5,4.9,282.0,0.0,1751533952.0,1751588736.0,0.25,,18438024.0,0.46,5.0,0.16,24975.0,1.0,,,,,0.0,2.915,569.5,,,,8276.0,,,209.0,150.0,3.302,,,,,,,,""
15003358366,"Jul 4, 2025, 10:46:14 AM",Mm warmup,Run,"",602,1.88,168.0,6,false,,New Balance rebel v4 Barbie pink,activities/16016500832.fit.gz,,,602.0,581.0,1887.0,4.8,3.248,4.0,4.0,11.0,15.0,17.4,0.1,,,89.0,82.0,168.0,147.0,,250.0,144.0,,30.0,6.0,,,,,,,,,255.0,604.0,0.0,,0.0,,1.0,1915.8,1751623168.0,1.0,17.2,16.5,12.5,0.74,1014.4,2.7,6.3,303.0,0.0,1751620352.0,1751675136.0,0.375,,21924872.0,0.0,1.0,0.05,25868.0,0.0,,,,,0.0,3.135,0.0,,,,1594.0,,,41.0,158.0,3.297,,,,,,,,""
15003368159,"Jul 4, 2025, 11:12:16 AM",Miller mile,Run,5:22,322,1.60,190.0,12,false,,New Balance rebel v4 Barbie pink,activities/16016511436.fit.gz,,,322.0,322.0,1600.0,6.7,4.969,5.0,7.0,14.0,18.0,12.5,0.0,,,93.0,90.0,190.0,172.0,,394.0,105.0,,31.0,12.0,,,,,,,,,381.0,323.0,0.0,,0.0,,1.0,1613.6,1751626752.0,1.0,19.0,19.1,13.1,0.69,1014.7,3.7,8.9,317.0,0.0,1751620352.0,1751675008.0,0.375,,21924872.0,0.0,1.0,0.02,28121.0,1.0,,,,,0.0,4.969,0.0,,,,974.0,,,50.0,237.0,5.011,,,,,,,,media/AFAE7295-9916-4A34-BC00-7E1A707701FA.jpg
15003882863,"Jul 4, 2025, 11:50:54 AM",6x1’ hard on storrow,Run,Following miller mile,1920,5.35,184.0,31,false,,New Balance rebel v4 Barbie pink,activities/16017078075.fit.gz,,,1920.0,1541.0,5356.7,6.4,3.476,25.0,26.0,3.0,13.0,25.0,0.0,,,100.0,84.0,184.0,155.0,,270.0,413.0,,33.0,31.0,,,,,,,,,267.0,1849.0,0.0,,0.0,,1.0,5442.6,1751626752.0,1.0,19.0,19.1,13.1,0.69,1014.7,3.7,8.9,317.0,0.0,1751620352.0,1751675008.0,0.375,,21924872.0,0.0,1.0,0.02,28121.0,1.0,,,,,0.0,2.79,49.0,,,,4338.0,,,141.0,166.0,3.532,,,,,,,,media/E340EFF7-4F3F-4841-BEE4-FB4283143D1D.jpg|media/145D73B0-DDFE-40AC-85FC-CEF60E5CC841.jpg
15015944034,"Jul 5, 2025, 2:04:47 PM",Moving,Workout,Just trying to make sure I get my feed credit,3606,0,144.0,5,false,,,activities/16030413076.fit.gz,,,3606.0,3606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.0,144.0,85.0,,,238.0,,31.0,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
15027180572,"Jul 6, 2025, 1:06:21 PM",Easy but nothings easy in this weather,Run,Highlights were running into [strava://athletes/133511556/11]Libby Evans and a little boy screaming at me that I was naked when I had my shirt off,10826,25.29,161.0,80,false,,HOKA Mach 6 Pink twilight,activities/16042821460.fit.gz,,,10826.0,8482.0,25291.5,4.6,2.982,77.0,80.0,-1.0,17.0,26.1,0.0,,,85.0,80.0,161.0,147.0,,234.0,2070.0,,36.0,80.0,,,,,,,,,225.0,9530.0,0.0,,0.0,,1.0,25692.9,1751806848.0,3.0,25.8,24.3,19.4,0.68,1016.8,4.6,9.1,234.0,0.0,1751793280.0,1751847808.0,0.375,,18438024.0,0.0,1.0,1.0,29496.0,3.0,,,,,0.0,2.336,930.0,,,,22784.0,,,517.0,140.0,3.029,,,,,,,,""
15034100451,"Jul 7, 2025, 10:57:36 AM",Back bay boy,Run,Legs still tired,3327,9.50,149.0,14,false,,New Balance 1080 Black,activities/16050562472.fit.gz,,,3327.0,3201.0,9507.3,4.6,2.97,24.0,23.0,6.0,18.0,10.0,0.0,,,86.0,80.0,149.0,138.0,,234.0,706.0,,35.0,14.0,,,,,,,,,229.0,3328.0,0.0,,0.0,,1.0,9627.9,1751882368.0,3.0,22.2,22.4,20.6,0.91,1015.8,3.0,7.4,222.0,0.0,1751879680.0,1751934208.0,0.375,,20116580.0,0.46,5.0,0.7,16940.0,0.0,,,,,0.0,2.858,0.0,,,,8616.0,,,186.0,142.0,3.008,,,,,,,,""
15051309349,"Jul 8, 2025, 9:29:04 PM",Running around,Run,Picking up yoga mat from south end to running into Achilles and chatting with [strava://athletes/91981053/11]Connor West and then strides,5816,11.30,170.0,26,false,,ASICS Gel-Nimbus 25 Sea foam,activities/16069387512.fit.gz,,,5816.0,3708.0,11299.0,7.2,3.047,17.0,23.0,22.0,31.0,28.6,-0.1,,,94.0,80.0,170.0,139.0,,234.0,837.0,,36.0,26.0,,,,,,,,,209.0,5073.0,0.0,,0.0,,1.0,11436.4,1752008448.0,3.0,28.6,28.5,22.9,0.71,1013.2,3.7,7.3,269.0,2.1,1751966208.0,1752020608.0,0.375,,20649978.0,0.54,5.0,1.0,10670.0,2.0,,,,,0.0,1.943,283.5,,,,9958.0,,,237.0,130.0,3.084,,,,,,,,""
15056588210,"Jul 9, 2025, 11:12:24 AM",Dripping,Run,"At least it’s rain and not sweat today
-2x400
-3x 2400 @ 10k (9:01, 9:06, 8:54)
- 400 fast",4407,13.50,189.0,75,false,,PUMA Deviate Nitro 3 Sunset,activities/16075247517.fit.gz,,,4407.0,3413.0,13501.7,5.7,3.956,19.0,19.0,5.0,13.0,16.7,0.0,,,92.0,84.0,189.0,159.0,,307.0,952.0,,34.0,75.0,,,,,,,,,299.0,4368.0,0.0,,0.0,,1.0,13612.8,1752058752.0,5.0,19.8,19.8,19.0,0.95,1016.0,2.3,4.3,53.0,1.1,1752052608.0,1752107008.0,0.375,,19153764.0,1.0,5.0,1.0,2181.0,1.0,,,,,0.0,3.064,0.0,,,,9636.0,,,419.0,186.0,3.989,,,,,,,,""
15072995850,"Jul 10, 2025, 8:32:34 PM",Easy 7,Run,"",3982,11.85,151.0,17,false,,New Balance 1080 Black,activities/16092951995.fit.gz,,,3982.0,3889.0,11852.6,4.1,3.048,27.0,27.0,7.0,15.0,12.5,0.0,,,84.0,79.0,151.0,137.0,,240.0,853.0,,34.0,17.0,,,,,,,,,237.0,3983.0,0.0,,0.0,,1.0,11988.2,1752177664.0,3.0,20.6,19.6,17.8,0.84,1016.1,3.0,5.5,44.0,0.1,1752139008.0,1752193280.0,0.375,,20116580.0,0.95,5.0,1.0,14182.2,3.0,,,,,0.0,2.977,294.0,,,,10370.0,,,239.0,147.0,3.083,,,,,,,,""
15078832563,"Jul 11, 2025, 11:31:27 AM",FRC,Run,Working on timing from the new place still oops,5049,6.88,164.0,11,false,,New Balance 1080 Black,activities/16099407700.fit.gz,,,5049.0,2390.0,6885.0,4.9,2.881,18.0,18.0,7.0,18.0,10.0,0.0,,,85.0,81.0,164.0,132.0,,226.0,498.0,,33.0,11.0,,,,,,,,,213.0,2909.0,0.0,,0.0,,1.0,6968.2,1752231552.0,3.0,18.2,19.1,17.2,0.94,1017.1,0.7,1.2,53.0,0.0,1752225536.0,1752279680.0,0.5,,20116580.0,0.45,5.0,0.98,6574.0,1.0,,,,,0.0,1.364,0.0,,,,6456.0,,,141.0,132.0,2.916,,,,,,,,""
15082679317,"Jul 11, 2025, 8:26:16 PM",Inferno hot Pilates,Workout,So glad this was only 30 minutes…,2129,0,154.0,8,false,,,activities/16103628966.fit.gz,,,2129.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.0,154.0,120.0,,,272.0,,37.0,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
15090557794,"Jul 12, 2025, 12:13:53 PM",HB Hill x2,Run,"Legs were not there first half but hb hill woke them up apparently 
+ [strava://athletes/58294598/14]Isabel Meskers flyby",10005,29.26,176.0,154,false,,New Balance rebel v4 Barbie pink,activities/16112307767.fit.gz,,,10005.0,8654.0,29266.5,5.5,3.382,223.0,228.0,11.0,83.0,40.0,0.0,,,89.0,82.0,176.0,154.0,,267.0,2290.0,,35.0,154.0,,,,,,,,,258.0,9874.0,0.0,,0.0,,1.0,30002.0,1752321536.0,3.0,21.9,22.0,19.5,0.86,1019.8,2.2,3.9,212.0,0.0,1752311936.0,1752366080.0,0.625,,21924872.0,0.0,1.0,1.0,15513.0,1.0,,,,,0.0,2.925,1153.0,,,,23840.0,,,703.0,160.0,3.467,,,,,,,,""
15101047717,"Jul 13, 2025, 12:58:32 PM",Hot power flow,Workout,Not sure I’ve sweat this much in an hour before,3670,0,136.0,9,false,,,activities/16123858194.fit.gz,,,3670.0,3670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,136.0,104.0,,,365.0,,33.0,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
15109620746,"Jul 14, 2025, 10:41:04 AM",Easy 6,Run,"",3371,9.74,149.0,13,false,,ASICS Gel-Nimbus 25 White,activities/16133340305.fit.gz,,,3371.0,3228.0,9742.1,4.8,3.018,32.0,27.0,2.0,13.0,16.0,0.0,,,84.0,80.0,149.0,134.0,,240.0,683.0,,34.0,13.0,,,,,,,,,235.0,3373.0,0.0,,0.0,,1.0,9909.3,1752487168.0,1.0,19.9,20.7,18.8,0.93,1018.4,1.8,5.4,192.0,0.0,1752484864.0,1752538752.0,0.625,,18357424.0,0.39,5.0,0.03,14274.0,0.0,,,,,0.0,2.89,0.0,,,,8600.0,,,199.0,146.0,3.07,,,,,,,,""
15126895503,"Jul 15, 2025, 8:44:11 PM",Hot hot hot + strides,Run,Not me and [strava://athletes/91981053/11]Connor West sluffing Achilles,4396,11.32,157.0,18,false,,New Balance 1080 Black,activities/16152125088.fit.gz,,,4396.0,3709.0,11322.0,7.0,3.053,55.0,48.0,7.0,22.0,19.0,0.0,,,93.0,79.0,157.0,139.0,,239.0,830.0,,37.0,18.0,,,,,,,,,224.0,4366.0,0.0,,0.0,,1.0,11584.9,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,2.576,1719.8,,,,9814.0,,,234.0,139.0,3.123,,,,,,,,""
15132593283,"Jul 16, 2025, 11:03:38 AM",Track rat,Run,"So hot out there but that didn’t stop me & [strava://athletes/55543036/14]Jack Guardiola from putting in work 
- 2 x 90” fast (1’ float)
- 5 x 800 (2:51, 2:56, 2:51, 2:52, 2:50)
- 2 x 90” fast (1’ float)",3990,11.94,188.0,79,false,,HOKA Mach 6 Pink twilight,activities/16158407096.fit.gz,,,3990.0,3167.0,11948.0,5.9,3.773,19.0,21.0,4.0,11.0,19.0,0.0,,,92.0,83.0,188.0,161.0,,296.0,899.0,,31.0,79.0,,,,,,,,,296.0,3917.0,0.0,,0.0,,1.0,12037.1,,,,,,,,,,,,,,,,18438024.0,,,,,,,,,,0.0,2.994,0.0,,,,8822.0,,,368.0,184.0,3.801,,,,,,,,""
15143555681,"Jul 17, 2025, 11:15:48 AM",“Straight up strength”,Weight Training,"",3026,0,156.0,8,false,,,activities/16170402583.fit.gz,,,3026.0,3026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.0,110.0,,,362.0,,30.0,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
15149657865,"Jul 17, 2025, 9:43:48 PM",Run to Libby’s 5k,Run,"I think their slogan is “f*** cancer”
Libby crushed it tho",6139,6.71,166.0,32,false,,ASICS Gel-Nimbus 25 Sea foam,activities/16177029526.fit.gz,,,6139.0,2146.0,6714.2,5.8,3.129,11.0,16.0,3.0,8.0,27.3,0.0,,,89.0,80.0,166.0,146.0,,246.0,519.0,,34.0,32.0,,,,,,,,,225.0,2837.0,0.0,,0.0,,1.0,6820.1,,,,,,,,,,,,,,,,20649978.0,,,,,,,,,,0.0,1.094,578.0,,,,5704.0,,,154.0,140.0,3.178,,,,,,,,media/9C367EFB-2B05-40CB-B25A-4CAA875B41A8.jpg|media/8268057A-0A22-422A-977D-DD9297E69EC9.jpg
15154710730,"Jul 18, 2025, 11:11:03 AM",FRC + hill strides,Run,Perfect morning all around,6493,11.13,167.0,46,false,,ASICS Gel-Nimbus 25 Sea foam,activities/16182625851.fit.gz,,,6493.0,3422.0,11132.0,5.0,3.253,58.0,78.0,1.0,33.0,47.6,-0.1,,,89.0,83.0,167.0,145.0,,254.0,828.0,,34.0,46.0,,,,,,,,,248.0,3916.0,0.0,,0.0,,1.0,11468.3,,,,,,,,,,,,,,,,20649978.0,,,,,,,,,,0.0,1.714,201.0,,,,9490.0,,,258.0,154.0,3.351,,,,,,,,""
15167719008,"Jul 19, 2025, 1:49:22 PM",Some days you have it,Run,And others you don’t. Probably has to do with my very poor sleep this week,10016,22.34,153.0,48,false,,ASICS Gel-Nimbus 25 White,activities/16196891697.fit.gz,,,10016.0,7552.0,22340.6,4.3,2.958,35.0,30.0,0.0,11.0,22.2,0.0,,,84.0,80.0,153.0,138.0,,233.0,1685.0,,35.0,48.0,,,,,,,,,226.0,8299.0,0.0,,0.0,,1.0,22619.8,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,2.23,365.0,,,,20146.0,0.0,,453.0,140.0,2.995,,,,,,,,""
15191514390,"Jul 21, 2025, 8:45:04 PM",Afternoon Run,Run,"",5269,10.49,156.0,15,false,,New Balance 1080 Black,activities/16223032578.fit.gz,,,5269.0,3635.0,10489.0,4.7,2.886,16.0,25.0,3.0,16.0,18.7,-0.1,,,87.0,79.0,156.0,126.0,,227.0,699.0,,36.0,15.0,,,,,,,,,214.0,4404.0,,,0.0,,1.0,10618.1,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,1.991,465.0,,,,9650.0,0.0,,216.0,133.0,2.921,,,,,,,,""
15196993774,"Jul 22, 2025, 11:18:18 AM",Morning Run,Run,"",2285,6.69,147.0,10,false,,New Balance 1080 Black,activities/16229048304.fit.gz,,,2285.0,2235.0,6692.0,3.401,2.994,21.0,26.0,7.0,20.0,20.0,0.0,,,83.0,79.0,147.0,134.0,,236.0,473.0,,33.0,10.0,,,,,,,,,233.0,2287.0,,,0.0,,1.0,6780.9,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,,2.929,36.5,,,,5944.0,0.0,,133.0,145.0,3.034,,,,,,,,""
15209019413,"Jul 23, 2025, 11:13:42 AM",12x4,Run,"Felt really good to get in a good session after some lingering fatigue & getting up at 3:45
[strava://athletes/91981053/11]Connor West & [strava://athletes/58294598/14]Isabel Meskers flyby",3660,11.90,183.0,80,false,,New Balance SC Elite v4 SCE4,activities/16241888933.fit.gz,,,3660.0,3148.0,11899.0,5.319,3.779,19.0,19.0,8.0,17.0,9.5,-0.1,,,91.0,82.0,183.0,156.0,,296.0,855.0,,34.0,80.0,,,,,,,,,296.0,3661.0,,,0.0,,1.0,12004.7,,,,,,,,,,,,,,,,24280848.0,,,,,,,,,,,3.251,0.0,,,,8692.0,0.0,,344.0,184.0,3.813,,,,,,,,""
15224982603,"Jul 24, 2025, 7:35:57 PM",Afternoon Run,Run,"",2372,6.78,156.0,35,false,,New Balance 1080 Black,activities/16258884802.fit.gz,,,2372.0,2222.0,6784.0,3.559,3.052,19.0,16.0,8.0,16.0,15.4,0.1,,,85.0,78.0,156.0,146.0,,241.0,540.0,,36.0,35.0,,,,,,,,,235.0,2373.0,,,0.0,,1.0,6913.9,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,,2.86,462.5,,,,5874.0,0.0,,140.0,146.0,3.112,,,,,,,,""
15231381284,"Jul 25, 2025, 11:29:18 AM",FRC,Run,"",5356,6.64,154.0,14,false,,ASICS Gel-Nimbus 25 White,activities/16265800561.fit.gz,,,5356.0,2228.0,6643.6,3.636,2.98,24.0,22.0,3.0,15.0,27.3,0.1,,,86.0,81.0,154.0,134.0,,233.0,477.0,,34.0,14.0,,,,,,,,,220.0,2700.0,,,0.0,,1.0,6776.5,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,,1.24,0.0,,,,6088.0,0.0,,140.0,137.0,3.042,,,,,,,,""
15235372275,"Jul 25, 2025, 8:33:19 PM",Inferno hot Pilates,Workout,"",1978,0,159.0,9,false,,,activities/16270039668.fit.gz,,,1978.0,1978.0,0.0,5.111,0.392,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.0,159.0,120.0,,,252.0,,35.0,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,""
15243162297,"Jul 26, 2025, 12:24:34 PM",Confidence builder,Run,"-6 easy
-6 brisk
-6 MP ish
-1 CD
Nice to actually complete a tough LR after feeling a bit down lately",9660,30.72,187.0,254,false,,New Balance rebel v4 Barbie pink,activities/16278437823.fit.gz,,,9660.0,8928.0,30725.0,4.292,3.441,96.0,89.0,4.0,15.0,23.5,0.0,,,87.0,82.0,187.0,159.0,,271.0,2478.0,,35.0,254.0,,,,,,,,,267.0,9662.0,,,0.0,,1.0,31136.6,,,,,,,,,,,,,,,,21924872.0,,,,,,,,,,,3.181,86.0,,,,24618.0,0.0,,738.0,166.0,3.488,,,,,,,,""
15262665531,"Jul 28, 2025, 11:17:50 AM",EZ,Run,"",3375,9.88,145.0,15,false,,ASICS Gel-Nimbus 25 White,activities/16299349382.fit.gz,,,3375.0,3295.0,9887.2,3.413,3.001,20.0,28.0,9.0,21.0,17.4,0.0,,,106.0,79.0,145.0,134.0,,237.0,697.0,,34.0,15.0,,,,,,,,,234.0,3377.0,,,0.0,,1.0,9991.2,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,,2.93,41.5,,,,8770.0,0.0,,197.0,145.0,3.032,,,,,,,,""
15273744977,"Jul 29, 2025, 11:25:55 AM",Short & easy,Run,"Giving myself some extra sleep in time after a 13 hour workday yesterday
+ strides",2316,6.66,159.0,13,false,,ASICS Gel-Nimbus 25 White,activities/16311164077.fit.gz,,,2316.0,2113.0,6665.5,5.618,3.154,13.0,19.0,9.0,19.0,9.5,-0.1,,,92.0,79.0,159.0,138.0,,244.0,470.0,,35.0,13.0,,,,,,,,,232.0,2318.0,,,0.0,,1.0,6738.9,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,,2.878,31.8,,,,5668.0,0.0,,133.0,144.0,3.189,,,,,,,,""
15285942543,"Jul 30, 2025, 11:02:31 AM",Track party,Run,"-3x1’
-4x1 mile (6:00, 6:00, 5:58, 5:53)
-3x1’
Switching a bit of pacing with [strava://athletes/55543036/14]Jack Guardiola in the miles and pacing [strava://athletes/133511556/11]Libby Evans through some 400s at the end",5984,15.38,188.0,101,false,,New Balance rebel v4 Barbie pink,activities/16324169535.fit.gz,,,5984.0,4242.0,15385.0,5.263,3.627,26.0,27.0,6.0,13.0,13.3,0.0,,,92.0,83.0,188.0,155.0,,282.0,1138.0,,35.0,101.0,,,,,,,,,280.0,5622.0,,,0.0,,1.0,15523.5,,,,,,,,,,,,,,,,21924872.0,,,,,,,,,,,2.571,0.0,,,,11914.0,0.0,,472.0,174.0,3.659,,,,,,,,""
15303044677,"Jul 31, 2025, 9:17:13 PM",Chippys,Run,"Mid run pause @ greystone for their toscanini’s collab
Also intentionally waited for the rain today",7226,6.77,152.0,12,false,,PUMA Deviate Nitro 3 Sunset,activities/16342351088.fit.gz,,,7226.0,2158.0,6772.0,5.9,3.138,27.0,33.0,6.0,20.0,20.0,-0.1,,,86.0,80.0,152.0,135.0,,242.0,461.0,,,12.0,,,,,,,,,233.0,2435.0,,,0.0,,1.0,6876.9,,,,,,,,,,,,,,,,19153764.0,,,,,,,,,,,0.937,470.2,,,,5812.0,0.0,,141.0,145.0,3.187,,,,,,,,media/E606CCF3-0688-4E8E-917F-2AA62AFBB1AC.jpg
15308153731,"Aug 1, 2025, 11:24:40 AM",Rainy FRC,Run,Nice reprieve from heat,5511,6.70,140.0,8,false,,PUMA Deviate Nitro 3 Sunset,activities/16347875779.fit.gz,,,5511.0,2378.0,6704.0,3.9,2.819,27.0,22.0,10.0,24.0,23.5,0.0,,,92.0,81.0,140.0,125.0,,219.0,442.0,,,8.0,,,,,,,,,207.0,2822.0,,,0.0,,1.0,6885.1,,,,,,,,,,,,,,,,19153764.0,,,,,,,,,,,1.216,0.0,,,,6462.0,0.0,,130.0,129.0,2.895,,,,,,,,media/063CFDFB-445E-45BC-AC00-660A1380EB52.jpg
15320910861,"Aug 2, 2025, 12:42:46 PM",Course preview,Run,"-6 warmup
-3 @ 6:40 (1.5 jog)
-3 @ 6:31 (1.5 jog)
-2 @ 6:17
- 4 CD

[strava://athletes/25760188/16]Anthony Wiryaman double flyby",11541,34.43,185.0,229,false,,New Balance rebel v4 Barbie pink,activities/16361513421.fit.gz,,,11541.0,10277.0,34434.0,5.6,3.351,69.0,79.0,5.0,18.0,25.0,0.0,,,90.0,83.0,185.0,154.0,,259.0,2677.0,,,229.0,,,,,,,,,259.0,11459.0,,,0.0,,1.0,34832.2,,,,,,,,,,,,,,,,21924872.0,,,,,,,,,,,2.984,879.0,,,,28468.0,0.0,,824.0,161.0,3.389,,,,,,,,""
15340199612,"Aug 4, 2025, 11:19:08 AM",Morning Run,Run,"",2883,8.26,147.0,12,false,,ASICS Gel-Nimbus 25 White,activities/16382285327.fit.gz,,,2883.0,2789.0,8265.0,4.3,2.963,24.0,31.0,8.0,21.0,36.7,0.0,,,83.0,79.0,147.0,132.0,,230.0,573.0,,,12.0,,,,,,,,,226.0,2885.0,,,0.0,,1.0,8414.8,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,,2.867,134.5,,,,7422.0,0.0,,157.0,140.0,3.017,,,,,,,,""
15352045874,"Aug 5, 2025, 11:36:54 AM",Bird poop?,Run,They hate me because they know I hate them because they hate me,3521,9.85,151.0,14,false,,ASICS Gel-Nimbus 25 Sea foam,activities/16394937069.fit.gz,,,3521.0,3151.0,9853.1,6.8,3.127,37.0,42.0,3.0,16.0,10.0,0.0,,,93.0,80.0,151.0,131.0,,241.0,641.0,,,14.0,,,,,,,,,231.0,3523.0,,,0.0,,1.0,10018.4,,,,,,,,,,,,,,,,20649978.0,,,,,,,,,,,2.798,242.0,,,,8394.0,0.0,,200.0,143.0,3.179,,,,,,,,""
15358176872,"Aug 5, 2025, 8:58:47 PM",Double on the track,Run,"2x300, 5x800, 3x200
Extended cooldown- 15 on the day
Honestly feeling a lot stronger and fresher than I would’ve thought",4783,14.51,177.0,67,false,,New Balance SC Elite v4 SCE4,activities/16401395829.fit.gz,,,4783.0,4066.0,14517.0,6.6,3.57,27.0,24.0,6.0,16.0,20.0,0.0,,,90.0,82.0,177.0,149.0,,277.0,1006.0,,,67.0,,,,,,,,,280.0,4610.0,,,0.0,,1.0,14657.2,,,,,,,,,,,,,,,,24280848.0,,,,,,,,,,,3.035,0.0,,,,11134.0,0.0,,387.0,174.0,3.605,,,,,,,,""
15363994434,"Aug 6, 2025, 11:35:58 AM",Easy (and short) recovery,Run,"",2255,6.78,147.0,9,false,,ASICS Gel-Nimbus 25 Sea foam,activities/16407653239.fit.gz,,,2255.0,2216.0,6786.0,4.2,3.062,15.0,16.0,7.0,16.0,10.5,0.0,,,84.0,80.0,147.0,134.0,,238.0,462.0,,,9.0,,,,,,,,,235.0,2257.0,,,0.0,,1.0,6866.1,,,,,,,,,,,,,,,,20649978.0,,,,,,,,,,,3.009,68.8,,,,5986.0,0.0,,133.0,146.0,3.098,,,,,,,,""
15376046649,"Aug 7, 2025, 10:40:22 AM",Mod long,Run,A bit late but cape cod on the docket. Talkin strat with [strava://athletes/55543036/14]Jack Guardiola and finished with [strava://athletes/133511556/11]Libby Evans,6666,17.82,155.0,29,false,,ASICS Gel-Nimbus 25 White,activities/16420501184.fit.gz,,,6666.0,6109.0,17828.8,6.1,2.918,55.0,69.0,14.0,28.0,45.5,0.0,,,104.0,81.0,155.0,131.0,,226.0,1237.0,,,29.0,,,,,,,,,220.0,6668.0,,,0.0,,1.0,18136.4,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,,2.675,465.0,,,,16530.0,0.0,,346.0,137.0,2.969,,,,,,,,""
15415149298,"Aug 10, 2025, 6:37:10 PM",Post Cape run,Run,Too warm but had to do it,8033,19.37,166.0,115,false,,ASICS Gel-Nimbus 25 Sea foam,activities/16462208692.fit.gz,,,8033.0,6516.0,19372.0,4.6,2.973,44.0,51.0,3.0,18.0,40.0,0.0,,,105.0,78.0,166.0,148.0,,229.0,1594.0,,,115.0,,,,,,,,,216.0,7746.0,,,0.0,,1.0,19744.5,,,,,,,,,,,,,,,,20649978.0,,,,,,,,,,,2.412,839.0,,,,17104.0,0.0,,386.0,134.0,3.03,,,,,,,,""
